eei_exon1	eei_exon2	eei_exon1_coord	eei_exon2_coord	matched_exon	skipped_event_id	skipped_coords	skipped_length	confidence	identity1	identity2	event_id	mean_psi	std_psi	min_psi	max_psi	median_psi	n_samples	n_tissues	high_variance	constitutive	cassette	max_tissue_diff
ENSE00003584923	ENSE00000961205	chr19:10680346:10680443:1	chr1:153663019:153663133:-1	exon1	HsaEX0031553	chr19:10680346-10680443	98	0.959166304662544	1.0	0.92	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00003584923	ENSE00001175633	chr19:10680346:10680443:1	chr1:153668453:153668557:-1	exon1	HsaEX0031553	chr19:10680346-10680443	98	0.9539392014169455	1.0	0.91	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00003584923	ENSE00003466774	chr19:10680346:10680443:1	chr1:153662705:153662795:-1	exon1	HsaEX0031553	chr19:10680346-10680443	98	0.9539392014169455	1.0	0.91	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00003584923	ENSE00000961204	chr19:10680346:10680443:1	chr1:153663215:153663276:-1	exon1	HsaEX0031553	chr19:10680346-10680443	98	0.9433981132056604	1.0	0.89	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00003584923	ENSE00003519415	chr19:10680346:10680443:1	chr1:153669836:153669878:-1	exon1	HsaEX0031553	chr19:10680346-10680443	98	0.938083151964686	1.0	0.88	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00000959303	ENSE00004022639	chr1:182601966:182602132:-1	chr16:56334729:56334857:1	exon2	HsaEX6043859	chr16:56334729-56334857	129	0.9195107394696376	0.89	0.95	HsaEX6043859	0.9996310036937189	0.0017714064174911693	0.9753086419753086	1.0	1.0	852	5	False	True	False	0.0002626724461904928
ENSE00001433834	ENSE00003504439	chr2:231711887:231711983:1	chr19:10489192:10489368:-1	exon2	HsaEX0033378	chr19:10489192-10489368	177	0.9091204540653564	0.95	0.87	HsaEX0033378	0.9874888751125334	0.013032337157740504	0.8421052631578947	1.0	0.9903194578896418	8713	35	False	True	False	0.014510668521689252
ENSE00001433834	ENSE00000679299	chr2:231711887:231711983:1	chr19:10489648:10489853:-1	exon2	HsaEX0033377	chr19:10489648-10489853	206	0.8933084573650918	0.95	0.84	HsaEX0033377	0.9856820222148587	0.019551210734794162	0.7714285714285715	1.0	0.9911111111111112	4447	16	False	True	False	0.01683864737557783
ENSE00000959303	ENSE00004022645	chr1:182601966:182602132:-1	chr16:56328631:56328791:1	exon2	HsaEX0027836	chr16:56328631-56328791	161	0.89	0.89	0.89	HsaEX0027836	0.9955211543928921	0.02069102908882466	0.3333333333333333	1.0	1.0	4391	22	False	True	False	0.00814121645854926
ENSE00003482108	ENSE00003626182	chr12:94994170:94994257:-1	chr11:68036253:68036381:1	exon1	HsaEX0042279	chr12:94994170-94994257	88	0.89	0.89	0.89	HsaEX0042279	0.9713903179866632	0.016458529088129205	0.8285714285714286	1.0	0.973941368078176	10839	44	False	True	False	0.031685004185450616
ENSE00003482108	ENSE00001683117	chr12:94994170:94994257:-1	chr11:68033111:68033284:1	exon1	HsaEX0042279	chr12:94994170-94994257	88	0.8799431799837987	0.89	0.87	HsaEX0042279	0.9713903179866632	0.016458529088129205	0.8285714285714286	1.0	0.973941368078176	10839	44	False	True	False	0.031685004185450616
chr20:62139679:62139905:-1	ENSE00003515888		chr15:78546575:78546698:1	exon2	HsaEX0050582	chr15:78546575-78546698	124	0.6764613810115105	0.52	0.88	HsaEX0050582	0.9786985061890132	0.012936741301286015	0.8461538461538461	1.0	0.98046875	11255	46	False	True	False	0.027174292644049913
