eei_exon1	eei_exon2	eei_exon1_coord	eei_exon2_coord	matched_exon	skipped_event_id	skipped_coords	skipped_length	confidence	identity1	identity2	event_id	mean_psi	std_psi	min_psi	max_psi	median_psi	n_samples	n_tissues	high_variance	constitutive	cassette	max_tissue_diff
ENSE00000961205	ENSE00003584923	chr1:153663019:153663133:-1	chr19:10680346:10680443:1	exon2	HsaEX0031553	chr19:10680346-10680443	98	0.959166304662544	0.92	1.0	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00003466774	ENSE00003584923	chr1:153662705:153662795:-1	chr19:10680346:10680443:1	exon2	HsaEX0031553	chr19:10680346-10680443	98	0.9539392014169455	0.91	1.0	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00001175633	ENSE00003584923	chr1:153668453:153668557:-1	chr19:10680346:10680443:1	exon2	HsaEX0031553	chr19:10680346-10680443	98	0.9539392014169455	0.91	1.0	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00000961204	ENSE00003584923	chr1:153663215:153663276:-1	chr19:10680346:10680443:1	exon2	HsaEX0031553	chr19:10680346-10680443	98	0.9433981132056604	0.89	1.0	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00003519415	ENSE00003584923	chr1:153669836:153669878:-1	chr19:10680346:10680443:1	exon2	HsaEX0031553	chr19:10680346-10680443	98	0.938083151964686	0.88	1.0	HsaEX0031553	0.8916867530651714	0.060110452739581016	0.5591397849462365	1.0	0.8996138996138996	11095	45	False	False	False	0.13293099993716406
ENSE00004022639	ENSE00000959303	chr16:56334729:56334857:1	chr1:182601966:182602132:-1	exon1	HsaEX6043859	chr16:56334729-56334857	129	0.9195107394696376	0.95	0.89	HsaEX6043859	0.9996310036937189	0.0017714064174911693	0.9753086419753086	1.0	1.0	852	5	False	True	False	0.0002626724461904928
ENSE00002517953	ENSE00003832373	chr10:103049707:103049850:1	chr6:63579257:63579331:1	exon2	HsaEX6047937	chr6:63579257-63579331	75	0.9191300234460846	0.88	0.96	HsaEX6047937	0.9995877731706344	0.002057851222888204	0.9322033898305084	1.0	1.0	7683	23	False	True	False	0.0003729537333528876
ENSE00003640950	ENSE00003617553	chr1:156057978:156058067:1	chr4:99884062:99884125:-1	exon1	HsaEX0054201	chr1:156057978-156058067	90	0.91498633869583	0.91	0.92	HsaEX0054201	0.9588889692680991	0.03619384364743625	0.6296296296296297	1.0	0.9694656488549618	10925	44	False	True	False	0.15228974067322143
ENSE00003504439	ENSE00001433834	chr19:10489192:10489368:-1	chr2:231711887:231711983:1	exon1	HsaEX0033378	chr19:10489192-10489368	177	0.9091204540653564	0.87	0.95	HsaEX0033378	0.9874888751125334	0.013032337157740504	0.8421052631578947	1.0	0.9903194578896418	8713	35	False	True	False	0.014510668521689252
ENSE00003603271	ENSE00003482108	chr19:8320857:8320906:-1	chr12:94994170:94994257:-1	exon2	HsaEX0042279	chr12:94994170-94994257	88	0.8949860334105779	0.9	0.89	HsaEX0042279	0.9713903179866632	0.016458529088129205	0.8285714285714286	1.0	0.973941368078176	10839	44	False	True	False	0.031685004185450616
ENSE00000679299	ENSE00001433834	chr19:10489648:10489853:-1	chr2:231711887:231711983:1	exon1	HsaEX0033377	chr19:10489648-10489853	206	0.8933084573650918	0.84	0.95	HsaEX0033377	0.9856820222148587	0.019551210734794162	0.7714285714285715	1.0	0.9911111111111112	4447	16	False	True	False	0.01683864737557783
ENSE00003482108	ENSE00001683117	chr12:94994170:94994257:-1	chr11:68033111:68033284:1	exon1	HsaEX0042279	chr12:94994170-94994257	88	0.8799431799837987	0.89	0.87	HsaEX0042279	0.9713903179866632	0.016458529088129205	0.8285714285714286	1.0	0.973941368078176	10839	44	False	True	False	0.031685004185450616
ENSE00003370016	ENSE00001095727	chr10:71446318:71446395:1	chr10:54329596:54329706:-1	exon2	HsaEX6088432	chr10:54329596-54329706	111	0.8599418584997476	0.87	0.85	HsaEX6088432						0	0	False	False	False	
ENSE00003482108		chr12:94994170:94994257:-1		exon1	HsaEX0042279	chr12:94994170-94994257	88	0.0	0.89	0.0	HsaEX0042279	0.9713903179866632	0.016458529088129205	0.8285714285714286	1.0	0.973941368078176	10839	44	False	True	False	0.031685004185450616
